Branch: הריט, Total Time: 1, Total orders: 1, Average Time: 1
Branch: תוביטנ, Total Time: 35, Total orders: 3, Average Time: 11.666666666666666
Branch: םיאנומשח - ביבא לת, Total Time: 54, Total orders: 3, Average Time: 18
Branch: הילצרה, Total Time: 52, Total orders: 4, Average Time: 13
Branch: והילא די - ביבא לת, Total Time: 30, Total orders: 1, Average Time: 30
Branch: ןוסידא קראפ, Total Time: 26, Total orders: 1, Average Time: 26
Branch: הירבט, Total Time: 14, Total orders: 2, Average Time: 7
Branch: ןוינק - עבש ראב, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: ןיעידומ, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: שירח, Total Time: 25, Total orders: 2, Average Time: 12.5
Branch: םימודא הלעמ, Total Time: 44, Total orders: 2, Average Time: 22
Branch: ןולקשא, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: חרזמ - ןויצל ןושאר, Total Time: 60, Total orders: 4, Average Time: 15
Branch: םינג - רפכ הווקת חתפ, Total Time: 61, Total orders: 3, Average Time: 20.333333333333332
Branch: ביבא תמר - ביבא לת, Total Time: 33, Total orders: 3, Average Time: 11
Branch: הוונ םורמ - ןג תמר, Total Time: 93, Total orders: 4, Average Time: 23.25
Branch: אביקע רוא, Total Time: 106, Total orders: 5, Average Time: 21.2
Branch: שמש תיב, Total Time: 39, Total orders: 2, Average Time: 19.5
Branch: הרדח, Total Time: 39, Total orders: 2, Average Time: 19.5
Branch: ןוינק - עבש ראב, Total Time: 57, Total orders: 3, Average Time: 19
Branch: ביבא תמר - ביבא לת, Total Time: 58, Total orders: 4, Average Time: 14.5
Branch: גלופ - הינתנ, Total Time: 62, Total orders: 4, Average Time: 15.5
Branch: הניפ שאר, Total Time: 14, Total orders: 2, Average Time: 7
Branch: דרע, Total Time: 27, Total orders: 1, Average Time: 27
Branch: תוביטנ, Total Time: 47, Total orders: 4, Average Time: 11.75
Branch: תובשומה םא - הווקת חתפ, Total Time: 47, Total orders: 3, Average Time: 15.666666666666666
Branch: אבס רפכ, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: הניפ שאר, Total Time: 25, Total orders: 3, Average Time: 8.333333333333334
Branch: תובוחר, Total Time: 66, Total orders: 3, Average Time: 22
Branch: הרדח, Total Time: 56, Total orders: 3, Average Time: 18.666666666666668
Branch: אביקע רוא, Total Time: 116, Total orders: 6, Average Time: 19.333333333333332
Branch: שמש תיב, Total Time: 46, Total orders: 3, Average Time: 15.333333333333334
Branch: םיאנומשח - ביבא לת, Total Time: 70, Total orders: 4, Average Time: 17.5
Branch: ןורשה תמר, Total Time: 53, Total orders: 3, Average Time: 17.666666666666668
Branch: רורד ינב, Total Time: 19, Total orders: 2, Average Time: 9.5
Branch: גלופ - הינתנ, Total Time: 95, Total orders: 5, Average Time: 19
Branch: תרצנ, Total Time: 82, Total orders: 6, Average Time: 13.666666666666666
Branch: הוונ םורמ - ןג תמר, Total Time: 124, Total orders: 5, Average Time: 24.8
Branch: ונוא תירק, Total Time: 44, Total orders: 2, Average Time: 22
Branch: ונוא תירק, Total Time: 67, Total orders: 3, Average Time: 22.333333333333332
Branch: םימודא הלעמ, Total Time: 71, Total orders: 3, Average Time: 23.666666666666668
Branch: הריט, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: תומר - עבש ראב, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: הרדח, Total Time: 61, Total orders: 4, Average Time: 15.25
Branch: תובשומה םא - הווקת חתפ, Total Time: 64, Total orders: 4, Average Time: 16
Branch: ןיקריס - הווקת חתפ, Total Time: 30, Total orders: 2, Average Time: 15
Branch: אבס רפכ, Total Time: 76, Total orders: 5, Average Time: 15.2
Branch: םיקפוא, Total Time: 81, Total orders: 4, Average Time: 20.25
Branch: בקעי ןורכז, Total Time: 57, Total orders: 3, Average Time: 19
Branch: הילצרה, Total Time: 83, Total orders: 5, Average Time: 16.6
Branch: חרזמ ןולוח, Total Time: 64, Total orders: 3, Average Time: 21.333333333333332
Branch: תובשומה םא - הווקת חתפ, Total Time: 73, Total orders: 5, Average Time: 14.6
Branch: דוהי, Total Time: 56, Total orders: 4, Average Time: 14
Branch: הייברג לא הקאב, Total Time: 61, Total orders: 3, Average Time: 20.333333333333332
Branch: ריעה זכרמ - הינתנ, Total Time: 75, Total orders: 3, Average Time: 25
Branch: ונוא תירק, Total Time: 89, Total orders: 4, Average Time: 22.25
Branch: רורסיבא - עבש ראב, Total Time: 47, Total orders: 3, Average Time: 15.666666666666666
Branch: ררמ רפכ, Total Time: 39, Total orders: 2, Average Time: 19.5
Branch: תולעמ, Total Time: 76, Total orders: 5, Average Time: 15.2
Branch: תוביטנ, Total Time: 70, Total orders: 5, Average Time: 14
Branch: ררמ רפכ, Total Time: 65, Total orders: 3, Average Time: 21.666666666666668
Branch: ןורשה דוה, Total Time: 61, Total orders: 5, Average Time: 12.2
Branch: לאימרכ, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: חרזמ - ןויצל ןושאר, Total Time: 90, Total orders: 5, Average Time: 18
Branch: ןוסידא קראפ, Total Time: 44, Total orders: 2, Average Time: 22
Branch: בקעי ןורכז, Total Time: 69, Total orders: 4, Average Time: 17.25
Branch: תוביטנ, Total Time: 93, Total orders: 6, Average Time: 15.5
Branch: ונוא תירק, Total Time: 117, Total orders: 5, Average Time: 23.4
Branch: טפעוש - םילשורי, Total Time: 106, Total orders: 7, Average Time: 15.142857142857142
Branch: ונוא תירק, Total Time: 125, Total orders: 6, Average Time: 20.833333333333332
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 79, Total orders: 4, Average Time: 19.75
Branch: אביקע רוא, Total Time: 144, Total orders: 7, Average Time: 20.571428571428573
Branch: הבייט, Total Time: 103, Total orders: 5, Average Time: 20.6
Branch: לאומש תעבג, Total Time: 73, Total orders: 3, Average Time: 24.333333333333332
Branch: רורד ינב, Total Time: 27, Total orders: 3, Average Time: 9
Branch: חרזמ - ןויצל ןושאר, Total Time: 113, Total orders: 6, Average Time: 18.833333333333332
Branch: הירומ - הפיח, Total Time: 29, Total orders: 1, Average Time: 29
Branch: תומר - עבש ראב, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: חרזמ - ןויצל ןושאר, Total Time: 140, Total orders: 7, Average Time: 20
Branch: תובוחר, Total Time: 89, Total orders: 4, Average Time: 22.25
Branch: ןיקריס - הווקת חתפ, Total Time: 65, Total orders: 3, Average Time: 21.666666666666668
Branch: הרדח, Total Time: 67, Total orders: 5, Average Time: 13.4
Branch: הנבי, Total Time: 62, Total orders: 4, Average Time: 15.5
Branch: תולעמ, Total Time: 104, Total orders: 6, Average Time: 17.333333333333332
Branch: ברעמ ןולוח, Total Time: 36, Total orders: 2, Average Time: 18
Branch: תוינ - םילשורי, Total Time: 46, Total orders: 2, Average Time: 23
Branch: םהוש, Total Time: 65, Total orders: 4, Average Time: 16.25
Branch: ןיעידומ, Total Time: 74, Total orders: 5, Average Time: 14.8
Branch: ןיעה שאר, Total Time: 20, Total orders: 2, Average Time: 10
Branch: ןיקריס - הווקת חתפ, Total Time: 73, Total orders: 4, Average Time: 18.25
Branch: תורדש, Total Time: 62, Total orders: 4, Average Time: 15.5
Branch: גלופ - הינתנ, Total Time: 126, Total orders: 6, Average Time: 21
Branch: תומר - עבש ראב, Total Time: 68, Total orders: 4, Average Time: 17
Branch: ןאש תיב, Total Time: 51, Total orders: 2, Average Time: 25.5
Branch: למרכ לא תילד, Total Time: 76, Total orders: 4, Average Time: 19
Branch: הנויצ סנ, Total Time: 21, Total orders: 2, Average Time: 10.5
Branch: הריט, Total Time: 42, Total orders: 3, Average Time: 14
Branch: הננער, Total Time: 71, Total orders: 3, Average Time: 23.666666666666668
Branch: ןיעידומ, Total Time: 65, Total orders: 5, Average Time: 13
Branch: הבייט, Total Time: 123, Total orders: 6, Average Time: 20.5
Branch: םסק רפכ, Total Time: 37, Total orders: 2, Average Time: 18.5
Branch: תוינ - םילשורי, Total Time: 52, Total orders: 3, Average Time: 17.333333333333332
Branch: חרזמ - ןויצל ןושאר, Total Time: 175, Total orders: 8, Average Time: 21.875
Branch: םירה- תלייא, Total Time: 50, Total orders: 3, Average Time: 16.666666666666668
Branch: טפעוש - םילשורי, Total Time: 125, Total orders: 8, Average Time: 15.625
Branch: קילאיב ןוינק - ןג תמר, Total Time: 38, Total orders: 3, Average Time: 12.666666666666666
Branch: םינג - רפכ הווקת חתפ, Total Time: 96, Total orders: 4, Average Time: 24
Branch: ררמ רפכ, Total Time: 102, Total orders: 4, Average Time: 25.5
Branch: תוביטנ, Total Time: 98, Total orders: 7, Average Time: 14
Branch: םסק רפכ, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: םינג - רפכ הווקת חתפ, Total Time: 116, Total orders: 5, Average Time: 23.2
Branch: םהוש, Total Time: 87, Total orders: 5, Average Time: 17.4
Branch: אביקע רוא, Total Time: 167, Total orders: 8, Average Time: 20.875
Branch: םיאנומשח - ביבא לת, Total Time: 90, Total orders: 5, Average Time: 18
Branch: םייתעבג, Total Time: 94, Total orders: 4, Average Time: 23.5
Branch: קרב ינב, Total Time: 15, Total orders: 1, Average Time: 15
Branch: דול הלמר, Total Time: 39, Total orders: 4, Average Time: 9.75
Branch: ןיעידומ, Total Time: 79, Total orders: 6, Average Time: 13.166666666666666
Branch: הילצרה, Total Time: 96, Total orders: 6, Average Time: 16
Branch: הניפ שאר, Total Time: 59, Total orders: 4, Average Time: 14.75
Branch: טהר, Total Time: 86, Total orders: 5, Average Time: 17.2
Branch: תוביטנ, Total Time: 117, Total orders: 8, Average Time: 14.625
Branch: תוביטנ, Total Time: 136, Total orders: 9, Average Time: 15.11111111111111
Branch: הרדח, Total Time: 97, Total orders: 6, Average Time: 16.166666666666668
Branch: םינג - רפכ הווקת חתפ, Total Time: 123, Total orders: 6, Average Time: 20.5
Branch: הריט, Total Time: 52, Total orders: 4, Average Time: 13
Branch: םימודא הלעמ, Total Time: 88, Total orders: 4, Average Time: 22
Branch: ןויצ תרשבמ, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: רורד ינב, Total Time: 45, Total orders: 4, Average Time: 11.25
Branch: תוביטנ, Total Time: 166, Total orders: 10, Average Time: 16.6
Branch: דול הלמר, Total Time: 49, Total orders: 4, Average Time: 12.25
Branch: טפעוש - םילשורי, Total Time: 142, Total orders: 9, Average Time: 15.777777777777779
Branch: םימודא הלעמ, Total Time: 105, Total orders: 5, Average Time: 21
Branch: תרצנ, Total Time: 111, Total orders: 7, Average Time: 15.857142857142858
Branch: םיקפוא, Total Time: 91, Total orders: 5, Average Time: 18.2
Branch: הוונ םורמ - ןג תמר, Total Time: 161, Total orders: 6, Average Time: 26.833333333333332
Branch: הוונ םורמ - ןג תמר, Total Time: 189, Total orders: 7, Average Time: 27
Branch: דוהי, Total Time: 37, Total orders: 4, Average Time: 9.25
Branch: שירח, Total Time: 60, Total orders: 3, Average Time: 20
Branch: דול הלמר, Total Time: 60, Total orders: 5, Average Time: 12
Branch: ןוסידא קראפ, Total Time: 77, Total orders: 3, Average Time: 25.666666666666668
Branch: תולעמ, Total Time: 132, Total orders: 7, Average Time: 18.857142857142858
Branch: דרע, Total Time: 33, Total orders: 2, Average Time: 16.5
Branch: הנומש - תירק, Total Time: 97, Total orders: 6, Average Time: 16.166666666666668
Branch: ונוא תירק, Total Time: 149, Total orders: 7, Average Time: 21.285714285714285
Branch: ללה תיב - םילשורי, Total Time: 56, Total orders: 5, Average Time: 11.2
Branch: למרכ לא תילד, Total Time: 102, Total orders: 5, Average Time: 20.4
Branch: אביקע רוא, Total Time: 197, Total orders: 9, Average Time: 21.88888888888889
Branch: ןיקצומ תירק, Total Time: 26, Total orders: 2, Average Time: 13
Branch: גלופ - הינתנ, Total Time: 132, Total orders: 7, Average Time: 18.857142857142858
Branch: רטנס וליב, Total Time: 57, Total orders: 4, Average Time: 14.25
Branch: תובוחר, Total Time: 117, Total orders: 5, Average Time: 23.4
Branch: הילצרה, Total Time: 100, Total orders: 6, Average Time: 16.666666666666668
Branch: הנויצ סנ, Total Time: 51, Total orders: 3, Average Time: 17
Branch: םייתעבג, Total Time: 96, Total orders: 4, Average Time: 24
Branch: תוינ - םילשורי, Total Time: 60, Total orders: 4, Average Time: 15
Branch: קילאיב ןוינק - ןג תמר, Total Time: 66, Total orders: 4, Average Time: 16.5
Branch: למרכ לא תילד, Total Time: 133, Total orders: 6, Average Time: 22.166666666666668
Branch: תומר - עבש ראב, Total Time: 86, Total orders: 5, Average Time: 17.2
Branch: ןוינכט - הפיח, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: םהוש, Total Time: 112, Total orders: 6, Average Time: 18.666666666666668
Branch: ררמ רפכ, Total Time: 137, Total orders: 5, Average Time: 27.4
Branch: ןוסנילב - הווקת חתפ, Total Time: 29, Total orders: 2, Average Time: 14.5
Branch: דול הלמר, Total Time: 93, Total orders: 6, Average Time: 15.5
Branch: קילאיב ןוינק - ןג תמר, Total Time: 102, Total orders: 5, Average Time: 20.4
Branch: באז תגספ - םילשורי, Total Time: 57, Total orders: 3, Average Time: 19
Branch: םייתעבג, Total Time: 113, Total orders: 5, Average Time: 22.6
Branch: הבייט, Total Time: 157, Total orders: 7, Average Time: 22.428571428571427
Branch: הרדח, Total Time: 107, Total orders: 7, Average Time: 15.285714285714286
Branch: הרדג, Total Time: 120, Total orders: 8, Average Time: 15
Branch: הרדג, Total Time: 129, Total orders: 9, Average Time: 14.333333333333334
Branch: לבוי תירק - םילשורי, Total Time: 44, Total orders: 2, Average Time: 22
Branch: הנומש - תירק, Total Time: 124, Total orders: 7, Average Time: 17.714285714285715
Branch: דול הלמר, Total Time: 99, Total orders: 7, Average Time: 14.142857142857142
Branch: תלייט - תליא, Total Time: 91, Total orders: 4, Average Time: 22.75
Branch: םיאנומשח - ביבא לת, Total Time: 94, Total orders: 5, Average Time: 18.8
Branch: הריט, Total Time: 88, Total orders: 5, Average Time: 17.6
Branch: קילאיב ןוינק - ןג תמר, Total Time: 134, Total orders: 6, Average Time: 22.333333333333332
Branch: תלייט - תליא, Total Time: 112, Total orders: 5, Average Time: 22.4
Branch: הבייט, Total Time: 170, Total orders: 8, Average Time: 21.25
Branch: דול הלמר, Total Time: 137, Total orders: 8, Average Time: 17.125
Branch: חרזמ ןולוח, Total Time: 89, Total orders: 4, Average Time: 22.25
Branch: טהר, Total Time: 87, Total orders: 5, Average Time: 17.4
Branch: םימודא הלעמ, Total Time: 143, Total orders: 6, Average Time: 23.833333333333332
Branch: אבס רפכ, Total Time: 74, Total orders: 5, Average Time: 14.8
Branch: ררמ רפכ, Total Time: 145, Total orders: 6, Average Time: 24.166666666666668
Branch: שירח, Total Time: 67, Total orders: 4, Average Time: 16.75
Branch: ריעה זכרמ - הינתנ, Total Time: 95, Total orders: 4, Average Time: 23.75
Branch: הוונ םורמ - ןג תמר, Total Time: 227, Total orders: 8, Average Time: 28.375
Branch: למרכ לא תילד, Total Time: 161, Total orders: 7, Average Time: 23
Branch: הנויצ סנ, Total Time: 56, Total orders: 4, Average Time: 14
Branch: הניפ שאר, Total Time: 37, Total orders: 4, Average Time: 9.25
Branch: תומר - עבש ראב, Total Time: 95, Total orders: 6, Average Time: 15.833333333333334
Branch: לאימרכ, Total Time: 67, Total orders: 4, Average Time: 16.75
Branch: םיקפוא, Total Time: 121, Total orders: 6, Average Time: 20.166666666666668
Branch: םי תב, Total Time: 13, Total orders: 1, Average Time: 13
Branch: ונוא תירק, Total Time: 164, Total orders: 8, Average Time: 20.5
Branch: לאימרכ, Total Time: 99, Total orders: 5, Average Time: 19.8
Branch: אתא תירק, Total Time: 46, Total orders: 4, Average Time: 11.5
Branch: םסק רפכ, Total Time: 74, Total orders: 4, Average Time: 18.5
Branch: רורד ינב, Total Time: 77, Total orders: 5, Average Time: 15.4
Branch: למרכ לא תילד, Total Time: 196, Total orders: 8, Average Time: 24.5
Branch: חרזמ ןולוח, Total Time: 120, Total orders: 5, Average Time: 24
Branch: סרפסקא - לאימרכ, Total Time: 49, Total orders: 2, Average Time: 24.5
Branch: הננער, Total Time: 90, Total orders: 4, Average Time: 22.5
Branch: ןורשה דוה, Total Time: 92, Total orders: 6, Average Time: 15.333333333333334
Branch: ןומר הפצמ, Total Time: 92, Total orders: 5, Average Time: 18.4
Branch: טהר, Total Time: 94, Total orders: 6, Average Time: 15.666666666666666
Branch: תולעמ, Total Time: 142, Total orders: 8, Average Time: 17.75
Branch: תובוחר, Total Time: 123, Total orders: 6, Average Time: 20.5
Branch: תומר - עבש ראב, Total Time: 107, Total orders: 7, Average Time: 15.285714285714286
Branch: ונוא תירק, Total Time: 176, Total orders: 9, Average Time: 19.555555555555557
Branch: גלופ - הינתנ, Total Time: 151, Total orders: 8, Average Time: 18.875
Branch: דול הלמר, Total Time: 165, Total orders: 9, Average Time: 18.333333333333332
Branch: ןיעידומ, Total Time: 85, Total orders: 6, Average Time: 14.166666666666666
Branch: לייחה תמר - ביבא לת, Total Time: 68, Total orders: 4, Average Time: 17
Branch: ןוסנילב - הווקת חתפ, Total Time: 58, Total orders: 3, Average Time: 19.333333333333332
Branch: לייחה תמר - ביבא לת, Total Time: 109, Total orders: 5, Average Time: 21.8
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 116, Total orders: 5, Average Time: 23.2
Branch: הנח סדרפ, Total Time: 31, Total orders: 1, Average Time: 31
Branch: ןורשה דוה, Total Time: 132, Total orders: 7, Average Time: 18.857142857142858
Branch: תוינ - םילשורי, Total Time: 68, Total orders: 5, Average Time: 13.6
Branch: טהר, Total Time: 129, Total orders: 7, Average Time: 18.428571428571427
Branch: םענקי, Total Time: 51, Total orders: 3, Average Time: 17
Branch: תיזכרמ הנחת - םילשורי, Total Time: 37, Total orders: 2, Average Time: 18.5
Branch: םימודא הלעמ, Total Time: 175, Total orders: 7, Average Time: 25
Branch: לבוי תירק - םילשורי, Total Time: 57, Total orders: 3, Average Time: 19
Branch: לייחה תמר - ביבא לת, Total Time: 147, Total orders: 6, Average Time: 24.5
Branch: ןוינק - עבש ראב, Total Time: 90, Total orders: 4, Average Time: 22.5
Branch: ברעמ - ןויצל ןושאר, Total Time: 8, Total orders: 1, Average Time: 8
Branch: תוינ - םילשורי, Total Time: 106, Total orders: 6, Average Time: 17.666666666666668
Branch: אביקע רוא, Total Time: 224, Total orders: 10, Average Time: 22.4
Branch: הרדח, Total Time: 119, Total orders: 8, Average Time: 14.875
Branch: הנויצ סנ, Total Time: 75, Total orders: 5, Average Time: 15
Branch: ןורשה דוה, Total Time: 142, Total orders: 8, Average Time: 17.75
Branch: דודשא, Total Time: 63, Total orders: 3, Average Time: 21
Branch: שמש תיב, Total Time: 86, Total orders: 4, Average Time: 21.5
Branch: םייתעבג, Total Time: 135, Total orders: 6, Average Time: 22.5
Branch: בקעי ןורכז, Total Time: 75, Total orders: 5, Average Time: 15
Branch: הנבי, Total Time: 69, Total orders: 5, Average Time: 13.8
Branch: םיקפוא, Total Time: 128, Total orders: 7, Average Time: 18.285714285714285
Branch: ןיעה שאר, Total Time: 33, Total orders: 3, Average Time: 11
Branch: הילצרה, Total Time: 131, Total orders: 7, Average Time: 18.714285714285715
Branch: ברעמ ןולוח, Total Time: 74, Total orders: 3, Average Time: 24.666666666666668
Branch: דול הלמר, Total Time: 171, Total orders: 10, Average Time: 17.1
Branch: קרב ינב, Total Time: 9, Total orders: 1, Average Time: 9
Branch: ונוא תירק, Total Time: 183, Total orders: 10, Average Time: 18.3
Branch: םינג - רפכ הווקת חתפ, Total Time: 158, Total orders: 7, Average Time: 22.571428571428573
Branch: וכע, Total Time: 54, Total orders: 3, Average Time: 18
Branch: ףיעסי רפכ, Total Time: 16, Total orders: 1, Average Time: 16
Branch: ןוינק - עבש ראב, Total Time: 109, Total orders: 5, Average Time: 21.8
Branch: החלמ - םילשורי, Total Time: 66, Total orders: 2, Average Time: 33
Branch: םודא ןוינק - תליא, Total Time: 46, Total orders: 3, Average Time: 15.333333333333334
Branch: הלופע, Total Time: 140, Total orders: 6, Average Time: 23.333333333333332
Branch: דול הלמר, Total Time: 212, Total orders: 11, Average Time: 19.272727272727273
Branch: קילאיב ןוינק - ןג תמר, Total Time: 172, Total orders: 7, Average Time: 24.571428571428573
Branch: הננער, Total Time: 103, Total orders: 5, Average Time: 20.6
Branch: ריעה זכרמ - הינתנ, Total Time: 118, Total orders: 5, Average Time: 23.6
Branch: תולעמ, Total Time: 176, Total orders: 9, Average Time: 19.555555555555557
Branch: םיאנומשח - ביבא לת, Total Time: 105, Total orders: 6, Average Time: 17.5
Branch: ןיקריס - הווקת חתפ, Total Time: 80, Total orders: 5, Average Time: 16
Branch: תינמרג הבשומ - הפיח, Total Time: 13, Total orders: 2, Average Time: 6.5
Branch: וכע, Total Time: 6, Total orders: 1, Average Time: 6
Branch: תיזכרמ הנחת - םילשורי, Total Time: 6, Total orders: 1, Average Time: 6
Branch: םענקי, Total Time: 5, Total orders: 1, Average Time: 5
Branch: תוביטנ, Total Time: 8, Total orders: 1, Average Time: 8
Branch: הייברג לא הקאב, Total Time: 6, Total orders: 1, Average Time: 6
Branch: קרב ינב, Total Time: 13, Total orders: 1, Average Time: 13
Branch: אבס רפכ, Total Time: 52, Total orders: 1, Average Time: 52
Branch: הנח סדרפ, Total Time: 51, Total orders: 1, Average Time: 51
Branch: ונוא תירק, Total Time: 52, Total orders: 1, Average Time: 52
Branch: םינג - רפכ הווקת חתפ, Total Time: 17, Total orders: 1, Average Time: 17
Branch: ןאש תיב, Total Time: 48, Total orders: 1, Average Time: 48
Branch: ןורשה תמר, Total Time: 50, Total orders: 1, Average Time: 50
Branch: ןיקצומ תירק, Total Time: 18, Total orders: 1, Average Time: 18
Branch: ןולקשא, Total Time: 18, Total orders: 1, Average Time: 18
Branch: םחאפ לא םוא, Total Time: 54, Total orders: 1, Average Time: 54
Branch: תרצנ, Total Time: 16, Total orders: 1, Average Time: 16
Branch: םירה- תלייא, Total Time: 23, Total orders: 1, Average Time: 23
Branch: לדגמ, Total Time: 50, Total orders: 1, Average Time: 50
Branch: םהוש, Total Time: 52, Total orders: 1, Average Time: 52
Branch: הירהנ, Total Time: 49, Total orders: 1, Average Time: 49
Branch: םיקפוא, Total Time: 13, Total orders: 1, Average Time: 13
Branch: תינמרג הבשומ - הפיח, Total Time: 19, Total orders: 1, Average Time: 19
Branch: דול הלמר, Total Time: 14, Total orders: 1, Average Time: 14
Branch: תיזכרמ הנחת - םילשורי, Total Time: 18, Total orders: 2, Average Time: 9
Branch: הוונ םורמ - ןג תמר, Total Time: 15, Total orders: 1, Average Time: 15
Branch: לייחה תמר - ביבא לת, Total Time: 12, Total orders: 1, Average Time: 12
Branch: לדגמ, Total Time: 50, Total orders: 1, Average Time: 50
Branch: אבס רפכ, Total Time: 54, Total orders: 1, Average Time: 54
Branch: הנוי רפכ, Total Time: 11, Total orders: 1, Average Time: 11
Branch: רטנס וליב, Total Time: NaN, Total orders: 1, Average Time: NaN
Branch: ןומר הפצמ, Total Time: NaN, Total orders: 1, Average Time: NaN
Branch: תומר - םילשורי, Total Time: NaN, Total orders: 1, Average Time: NaN
Branch: ןולקשא, Total Time: 18, Total orders: 1, Average Time: 18
Branch: םינג - רפכ הווקת חתפ, Total Time: 17, Total orders: 1, Average Time: 17
Branch: הרדג, Total Time: NaN, Total orders: 1, Average Time: NaN
Branch: תורדש, Total Time: NaN, Total orders: 1, Average Time: NaN
Branch: חרזמ ןולוח, Total Time: 55, Total orders: 1, Average Time: 55
Branch: הייברג לא הקאב, Total Time: 26, Total orders: 2, Average Time: 13
Branch: הילצרה, Total Time: 16, Total orders: 1, Average Time: 16
Branch: לדגמ, Total Time: NaN, Total orders: 1, Average Time: NaN
Branch: םחאפ לא םוא, Total Time: 54, Total orders: 1, Average Time: 54
Branch: הננער, Total Time: 53, Total orders: 1, Average Time: 53
Branch: םינג - רפכ הווקת חתפ, Total Time: 51, Total orders: 1, Average Time: 51
Branch: ןורשה דוה, Total Time: 52, Total orders: 1, Average Time: 52
Branch: והילא די - ביבא לת, Total Time: 2, Total orders: 1, Average Time: 2
Branch: תוינ - םילשורי, Total Time: 54, Total orders: 1, Average Time: 54
Branch: לאומש תעבג, Total Time: 19, Total orders: 1, Average Time: 19
Branch: םירה- תלייא, Total Time: 18, Total orders: 1, Average Time: 18
Branch: םיקפוא, Total Time: 17, Total orders: 1, Average Time: 17
Branch: תינמרג הבשומ - הפיח, Total Time: 19, Total orders: 1, Average Time: 19
Branch: טפעוש - םילשורי, Total Time: 55, Total orders: 1, Average Time: 55
Branch: לבוי תירק - םילשורי, Total Time: 51, Total orders: 1, Average Time: 51
Branch: אביקע רוא, Total Time: 51, Total orders: 1, Average Time: 51
Branch: לדגמ, Total Time: 19, Total orders: 1, Average Time: 19
Branch: םהוש, Total Time: 52, Total orders: 1, Average Time: 52
Branch: םענקי, Total Time: 27, Total orders: 2, Average Time: 13.5
Branch: דול הלמר, Total Time: 14, Total orders: 1, Average Time: 14
Branch: םחאפ לא םוא, Total Time: 20, Total orders: 1, Average Time: 20
Branch: םענקי, Total Time: 27, Total orders: 2, Average Time: 13.5
Branch: םיקפוא, Total Time: 17, Total orders: 1, Average Time: 17
Branch: אבס רפכ, Total Time: 54, Total orders: 1, Average Time: 54
Branch: תוביטנ, Total Time: 30, Total orders: 2, Average Time: 15
Branch: תובשומה םא - הווקת חתפ, Total Time: 19, Total orders: 1, Average Time: 19
Branch: תיזכרמ הנחת - םילשורי, Total Time: 28, Total orders: 2, Average Time: 14
Branch: הנוי רפכ, Total Time: 11, Total orders: 1, Average Time: 11
Branch: דרע, Total Time: 19, Total orders: 1, Average Time: 19
Branch: שמש תיב, Total Time: 52, Total orders: 1, Average Time: 52
Branch: םירה- תלייא, Total Time: 18, Total orders: 1, Average Time: 18
Branch: ןיקריס - הווקת חתפ, Total Time: 1, Total orders: 1, Average Time: 1
Branch: הירהנ, Total Time: 49, Total orders: 1, Average Time: 49
Branch: אביקע רוא, Total Time: 51, Total orders: 1, Average Time: 51
Branch: לבוי תירק - םילשורי, Total Time: 18, Total orders: 1, Average Time: 18
Branch: הלופע, Total Time: 23, Total orders: 1, Average Time: 23
Branch: לייחה תמר - ביבא לת, Total Time: 49, Total orders: 1, Average Time: 49
Branch: טהר, Total Time: 2, Total orders: 1, Average Time: 2
Branch: םיקפוא, Total Time: 52, Total orders: 1, Average Time: 52
Branch: םירה- תלייא, Total Time: 23, Total orders: 1, Average Time: 23
Branch: םחאפ לא םוא, Total Time: 22, Total orders: 1, Average Time: 22
Branch: וכע, Total Time: 24, Total orders: 2, Average Time: 12
Branch: ןיעה שאר, Total Time: 20, Total orders: 1, Average Time: 20
Branch: תומר - םילשורי, Total Time: 17, Total orders: 1, Average Time: 17
Branch: תינמרג הבשומ - הפיח, Total Time: 19, Total orders: 1, Average Time: 19
Branch: םינג - רפכ הווקת חתפ, Total Time: 19, Total orders: 1, Average Time: 19
Branch: טהר, Total Time: 19, Total orders: 1, Average Time: 19
Branch: הניפ שאר, Total Time: 14, Total orders: 1, Average Time: 14
Branch: הוונ םורמ - ןג תמר, Total Time: 15, Total orders: 1, Average Time: 15
Branch: ונוא תירק, Total Time: 52, Total orders: 1, Average Time: 52
Branch: אבס רפכ, Total Time: 6, Total orders: 1, Average Time: 6
Branch: ןומר הפצמ, Total Time: 7, Total orders: 1, Average Time: 7
Branch: שמש תיב, Total Time: 8, Total orders: 1, Average Time: 8
Branch: לבוי תירק - םילשורי, Total Time: 7, Total orders: 1, Average Time: 7
